,B#7,A-0,A--2,B-3,F#5,G##2,G6,E0,G#1,G0,G1,G4,E8,D#4,D#0,A##2,F4,E--5,D#6,F-5,F1,E#8,G-3,D#2,B--2,F5,F-`4,D6,C7,C#4,G-2,D##6,D--1,C#6,E-5,G#5,F##2,B-7,G-5,E-3,A-5,D##3,G##5,D-1,B--1,E--2,A#5,C-1,G#2,B#0,A--4,F#3,F#4,E-7,D##4,D-7,F##1,B-4,A6,G2,F#1,E#6,E1,C#1,D-5,D--5,D5,A##5,D#7,E#1,A1,F-6,F6,B-2,F-3,B#3,G#0,B#2,B#4,E3,A--3,C#3,B0,A3,G##1,E-6,G3,C##3,E-2,E7,F8,E#2,E-1,F#-1,C3,A-7,B7,A##4,F#7,F-4,A#0,E--4,C#7,A0,G-`4,C#5,G#6,F##3,A#6,C4,A-6,B--3,A#1,F-7,C-5,D7,A4,F-1,B#6,G##4,G#3,F3,C-3,D##2,A-1,B3,A#4,C##1,G-0,D##5,C6,C##2,B-6,G-4,D4,E5,A-3,F0,G##6,E#3,D-6,C1,A#7,E#7,D--4,D1,F-2,E#4,B-1,G##3,C-7,C5,C##5,C2,E--3,B2,A2,F#2,C0,D#5,C-4,E6,F7,D#3,D3,B-0,A#2,A7,G-7,C##6,D0,A--1,B#5,F#0,C#~4,A--6,E#5,D-2,G#7,F##4,C#2,E4,C##4,C-6,A5,D-3,E--7,C8,G-1,F#6,D2,D-4,A#-1,B4,G#4,G7,F##5,B1,B--5,B--6,G--5,A-4,F##7,C##7,F2,F##6,B#1,B-5,E2,A--5,E--6,A#3,G-6,D#1,C-8,C-2,G5,A-2,A##3,D8,B--4,B6,B5,E-4
../MuseScore/16/5878076.musicxml,0,0,0.0,3.5,4.5,0,2.5,0.0,0.0,0.0,0.0,10.5,0,1.0,0,0,9.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.25,0,8.75,3.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.0,0.0,2.0,0,0,6.5,2.0,0.0,0.0,0.0,0.0,3.0,1.75,7.5,0.0,0.0,0.0,0.0,0.0,0,12.0,0,0.0,0.0,1.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,13.5,0,0.0,65.0,0.0,0.0,0.0,0,0.0,0.0,0,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,0.0,0.0,0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,16.0,1.25,0,0,0.0,21.25,0,0.0,0.0,29.0,19.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,2.0,0.0,11.5,12.5,1.0,0.0,2.5,0.0,6.75,0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.75,5.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,2.75,3.0,0,0.0,0.0,0.0,0.0,0,0.0,18.75,0.0,0,0,0.0,0.0,14.25,0.0
../MuseScore/16/1030756.musicxml,0,0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.5,0,0.0,0.0,6.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0,0.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/16/4000656.musicxml,0,0,0.0,6.75,14.0,0,0.0,0.0,0.0,0.0,1.0,42.75,0,0.0,0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.75,0.0,2.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,13.0,18.0,0.0,0.0,0.0,0.0,2.75,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0,32.5,0,0.0,0.0,2.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,23.0,0,0.0,33.0,0.0,0.0,0.0,0,0.0,0.0,0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0,0.0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,25.0,1.0,0,0,0.0,2.5,0,0.0,0.0,51.0,17.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0.0,8.5,0.0,0.5,0.0,3.5,12.0,0.0,0.0,1.0,0.0,0.0,0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,1.5,17.25,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0,27.75,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0.0,0.5,0.0,0.0,0,0.0,13.5,0.0,0,0,0.0,0.0,7.5,7.25
../MuseScore/16/825076.musicxml,0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.5,0,0.0,0,0,5.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0,0.0,33.0,0.0,0.0,0.0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0,0,0.0,0.0,0,0.0,0.0,18.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,10.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/16/2699496.musicxml,0,0,0.0,11.5,4.5,0,0.0,0.0,2.0,0.0,3.0,46.5,0,0.0,0,0,49.0,0.0,0.0,0.0,1.5,0,0.0,0.0,0.0,27.25,0,4.0,0.0,17.5,0.0,0.0,0,2.5,12.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0,0,0.0,0.0,10.0,0,0,0.0,3.5,0.0,0.0,0.0,0.0,26.5,2.0,22.5,0.5,0.0,1.0,0.0,0.0,0,83.25,0,0.0,0.0,18.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.0,0.0,29.0,0,0.0,1.5,0.0,3.0,0.0,0,0.0,0.0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.0,1.0,0.0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.5,0.0,0,0,0.0,0.75,0,0.0,0.0,38.5,49.75,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.5,0.0,0.0,40.75,0.0,7.5,0.0,4.5,51.0,2.0,0.0,1.0,0.0,4.0,0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,4.0,56.5,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0,30.5,22.0,0.0,0.0,3.5,0.0,0,0,2.0,0.0,0.0,22.5,0.0,0.0,1.0,14.5,0,0.0,0.0,0.0,0.0,0,0.0,24.0,0.0,0,0,0.0,0.0,1.5,11.0
../MuseScore/16/1179836.musicxml,0,0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,0,0.0,36.0,0.0,0.0,0.0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0,0,0.0,6.0,0,0.0,0.0,11.0,4.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,19.0,0.0,0,0,0.0,0.0,11.5,0.0
../MuseScore/16/1101876.musicxml,0,0,0.0,0.625,3.125,0,2.0,0.0,0.0,0.0,0.0,67.25,0,0.0,0,0,23.375,0.125,0.0,0.5,1.0,0,3.5,0.0,0.0,4.375,0,6.25,0.5,0.0,10.625,0.0,0,0.0,1.875,0.0,0.0,0.0,0.25,6.3125,0.125,0.0,0,0.0,0,0,0.0,0.0,5.0,0,0,5.875,4.25,0.0,0.0,0.0,0.0,2.1875,0.375,20.0,0.0,0.0,13.5,0.0,0.6875,0,18.375,0,0.0,0.0,3.5,0.0,0.5,14.125,20.9375,0.0,0.0,0.0,0.0,18.375,0.0,11.5,0.0,0.375,0,0.125,16.5,0.0,0.625,0.125,0,0.0,0.125,0,67.75,0.0,0.0,0.0,0.0,11.125,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18.375,0.0,0.0,0.0,0.0,1.8125,0.0,13.125,0.0,0.0,0.0,2.0,32.125,16.6875,0.0,1.375,39.625,0.0,0,0,0.0,9.5,0,0.0,13.125,8.25,13.0,4.75,0.0,0,0.0,0.0,0.0,0.0,0.0,20,0.0,1.375,0.0,0.125,0.0,0.0,15.5,0.0,0,0.0,6.0,30.25,0.0,0.0,0.0,10.25,2.875,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.375,0.0,0.0,0.0,8.625,0.0,0.25,8.25,8.4375,0.0,0.0,0.125,0.0,6.0,4.5,0,31.125,0.0,0.0,0.0,0.0,0.0,0,0,5.9375,0.0,0.0,6.0,0.0,0.0,2.125,1.5,0,0.0,0.0,0.0,0.0,0,0.375,12.875,33.375,0,0,0.0,0.0,2.875,1.34375
../MuseScore/16/962796.musicxml,0,0,0.0,27.0,1.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0,0.0,0,0,38.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.5,0,0.0,0.0,9.5,0.0,0.0,0,0.0,1.75,0.5,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,6.25,0.0,0.0,0.0,0.0,19.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0,38.0,0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,23.0,0.0,7.0,0.0,42.25,0,0.0,30.75,0.0,0.0,0.0,0,0.0,0.0,0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.75,0.0,0.0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,0.0,0.0,0.0,6.5,30.75,0.0,0.0,0.0,11.25,0.0,0,0,0.0,0.0,0,0.0,0.0,43.0,12.0,4.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,0,0.0,6.75,6.5,0.0,0.0,0.0,0.0,0.0,0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,40.25,0.0,0.0,2.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,14.0,5.25,0.0,0.0,0.0,0.0,0,0,4.75,0.0,0.0,0.0,0.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,0.0,4.75,0.0,0,0,0.0,0.0,0.0,12.0
../MuseScore/16/2616636.musicxml,0,0,0.0,4.0,18.0,0,0.0,0.0,0.0,0.0,0.0,59.75,0,0.0,0,0,38.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,23.75,0,0.75,0.0,1.0,0.0,0.0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,29.75,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.249999999999996,0.0,0.0,0.0,19.000000000000004,0,0.0,18.0,0.0,0.0,0.0,0,0.0,0.0,0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,46.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.5,0.0,0,0,0.0,9.5,0,0.0,0.0,31.5,43.75,5.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.5,0,0.0,1.75,4.5,0.0,0.0,1.0,0.0,1.5,0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,38.75,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.5,2.25,0.0,0.0,0.0,0.0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.75,0,0.0,0.0,0.0,0.0,0,0.0,55.0,0.0,0,0,0.0,0.0,4.5,1.0
../MuseScore/16/2420756.musicxml,0,0,0.0,0.0,30.5,0,1.0,0.0,0.0,0.0,0.0,63.5,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,56.5,0.0,25.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,33.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0,122.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,71.5,0,0.0,121.5,0.0,0.0,0.0,0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.5,0.0,0.0,0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,0,0,0.0,12.0,0,0.0,0.0,113.0,44.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,4.0,0.0,13.0,16.0,4.0,0.0,0.0,0.0,0.0,0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,2.0,34.5,0.0,0.0,30.666666666666668,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0,74.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0,0.0,75.66666666666666,0.0,0,0,0.0,0.0,27.166666666666668,0.0
../MuseScore/16/5325216.musicxml,0,0,0.0,0.0,17.110416666666666,0,4.333333333333333,0.0,2.333333333333333,0.0,1.4583333333333333,15.277083333333328,0,17.985416666666673,0,0,18.99791666666667,0.0,3.666666666666666,0.0,3.208333333333334,0,0.0,5.0,0.0,19.829166666666666,0,7.468750000000003,7.666666666666668,58.83333333333332,0.0,0.0,0,34.610416666666666,0.0,22.718750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.2770833333333331,0.0,8.083333333333332,0,0,8.083333333333332,21.360416666666666,0.0,0.0,0.0,0.0,0.0,20.25,3.583333333333334,3.333333333333334,3.75,10.458333333333336,4.125,0.0,0,24.6625,0,2.333333333333333,0.0,32.62499999999999,0.0,2.9145833333333333,0.0,0.0,0.0,0.0,0.0,2.25,59.25000000000001,0.0,19.5,1.25,75.83333333333337,0,0.0,10.625,0.0,0.0,15.33333333333333,0,0.0,0.0,0,2.0,0.0,1.5833333333333333,0.0,4.25,0.0,0.125,0.0,11.583333333333334,16.0,0,52.02708333333333,9.887500000000005,0.0,1.7500000000000002,48.083333333333336,0.0,0.0,1.4166666666666667,0.0,0.0,8.000000000000002,74.40208333333335,0.0,1.0,0.0,18.083333333333336,10.166666666666668,0.0,0.0,0.0,39.83333333333333,3.31875,0,0,0.0,10.8875,0,0.0,0.0,20.23541666666667,58.89999999999996,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,3.625,0.0,3.0,0.0,0.0,0.0,26.387500000000003,0.0,2.166666666666667,0.0,14.333333333333334,22.75,5.583333333333332,0.0,16.693750000000005,0.0,17.331250000000004,4.083333333333333,7.5,8.916666666666668,0.0,0.25,6.833333333333332,0.0,0.0,0.0,0,1.0,0,0,0,0.75,0.0,2.083333333333333,0.0,10.791666666666668,57.56875,0.0,0.0,57.27708333333331,0.0,0.0,0.5833333333333333,0.0,8.416666666666668,9.458333333333334,0.0,0,48.09374999999999,29.65,3.833333333333333,0.0,4.5,0.0,0,0,0.0,0.0,0.0,6.458333333333332,0.0,0.0,0.0,26.20833333333333,0,0.0,1.5833333333333337,0.0,2.75,0,0.0,19.054166666666664,0.0,0,0,0.0,10.360416666666673,31.245833333333344,0.0
../MuseScore/16/6466956.musicxml,0,0,0.0,9.0,13.0,0,0.0,0.0,0.0,0.0,0.0,29.75,0,0.25,0,0,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.75,0,1.25,0.0,3.75,0.0,0.0,0,0.0,3.25,0.0,0.0,0.0,0.0,1.25,0.25,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,5.0,15.875,0.0,0.0,0.0,0.0,5.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0,29.25,0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.5,0.0,15.5,0,0.25,45.0,0.0,0.0,0.0,0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,25.125,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,25.5,1.0,0,0,0.0,0.5,0,0.0,0.0,47.0,15.75,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0,0.0,1.5,0.25,0.0,0.0,3.25,0.0,0.0,0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.75,1.25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0,0,0.0,1.25,0.0,0.0,0,0.0,21.75,0.0,0,0,0.0,0.0,1.0,2.0
../MuseScore/16/2242096.musicxml,0,0,0.0,11.5,5.5,0,0.0,0.0,0.0,0.0,0.0,46.0,0,1.0,0,0,56.5,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,18.5,0,3.0,0.0,5.5,0.0,0.0,0,0.5,7.5,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0,0,0.0,0.0,1.0,0,0,1.5,6.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,52.0,0,0.0,0.0,2.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,18.0,0,0.0,10.5,0.0,0.0,0.0,0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,4.0,0.0,0,0,0.0,3.0,0,0.0,0.0,23.5,17.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.5,0.0,6.0,10.0,0.0,0.0,1.5,0.0,0.0,0,4.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0,9.0,10.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,5.5,2.0,0,0.0,0.0,0.0,0.0,0,0.0,7.0,0.0,0,0,0.0,0.0,0.0,4.0
../MuseScore/16/415576.musicxml,0,0,0.0,2.4166666666666665,10.375,0,0.0,0.0,0.0,0.0,0.5,66.24999999999997,0,0.75,0,0,42.66666666666664,0.0,1.1666666666666667,0.0,0.0,0,0.0,0.5,0.0,54.16666666666664,0,16.68333333333333,0.0,7.500000000000002,0.0,0.0,0,1.5,0.875,3.125,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.25,0.0,2.0,0,0,10.916666666666664,14.083333333333329,0.0,0.0,0.0,0.0,9.583333333333332,0.0,23.58333333333333,0.0,0.0,0.0,0.0,0.0,0,52.67499999999993,0,0.0,0.0,0.0,0.0,2.75,0.75,0.0,0.0,0.0,0.0,0.0,34.916666666666664,0.0,5.25,0.0,38.91666666666664,0,2.0,89.50000000000004,0.0,0.0,0.0,0,0.0,0.0,0,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.625,0.0,0.0,0,79.35000000000001,0.0,0.0,0.0,0.0,0.0,0.0,38.75833333333331,0.0,0.0,0.0,1.1666666666666663,32.833333333333336,0.0,0.0,0.0,32.99999999999999,0.1666666666666666,0,0,0.0,29.050000000000026,0,0.0,0.0,59.04999999999996,45.475,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,76.48333333333333,0.0,6.75,0.0,14.666666666666664,7.666666666666667,1.5,0.0,2.0,0.0,5.041666666666667,0,0.75,19.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.1666666666666666,0.0,0.0,0.0,0.0,58.933333333333294,0.0,0.0,25.791666666666693,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0,31.775000000000027,1.4166666666666667,0.0,0.0,1.0,0.0,0,0,0.375,0.0,0.0,5.75,0.0,0.0,7.416666666666669,6.75,0,0.0,0.0,0.0,0.0,0,0.0,55.91666666666661,0.0,0,0,0.0,0.0,13.683333333333328,8.25
../MuseScore/16/4540736.musicxml,0,0,0.0,0.0,20.75,0,0.0,0.0,0.0,0.0,0.0,1.0,0,4.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.25,0,12.0,0.0,23.0,0.0,0.0,0,43.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.75,0.0,0.0,0,0,6.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,3.5,0.0,94.5,0,0.0,4.5,0.0,0.0,0.0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,0.0,0.0,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,17.5,0.0,0,0,0.0,6.0,0,0.0,0.0,4.0,50.5,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0,0.0,2.0,10.5,0.0,0.0,3.5,0.0,2.0,0,3.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1.25,0,0,0,2.25,0.0,0.0,0.0,0.0,47.5,0.0,0.0,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,10.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0,0,0.0,0.0,29.25,0.0
