,B#4,F#-1,C8,F6,B1,F##2,F##6,F#0,G-1,E#5,A-6,B#6,D-5,B3,C#~4,A7,B-2,E--6,B--6,D#0,A-0,G##1,A0,D4,D1,E#2,E4,E-4,B#2,G#7,C-5,C-3,D8,E--2,B-5,G-4,C-2,C##4,F-`4,E--3,D#2,G4,A#-1,B-4,F##5,F#4,F#6,B--2,G3,D##4,E--5,A##2,D2,A--4,A#6,A-3,A--6,G#0,B-6,F#1,D-2,C##3,A-2,C#5,F#7,F2,D##3,A2,E--4,D#7,E#7,D#4,F3,E-6,E8,E5,D-1,A--3,B7,D-3,C6,C#1,F-2,F-4,D--5,C5,C-6,C1,E1,A4,D5,A-5,C4,F1,A##3,A--1,B#3,A##5,G#2,G-6,B#1,D6,G-5,C-7,C##5,D-4,F##4,D--1,F-5,G-2,G6,E#3,B-7,G#5,G##2,C2,G-`4,E-2,G#6,G#1,D##6,E-1,C##7,E6,C#2,E#6,D-6,B-1,G5,D3,C-4,D#3,B#0,C##2,G#4,E-7,E3,G##4,A--2,B2,F0,F##7,F#2,B5,G-0,F##1,A6,A#2,A-4,F8,E-5,C#4,A#7,A--5,G1,A-7,G--5,E0,E-3,A1,C-8,F-6,A#3,G7,G##3,B6,A3,A5,E#1,E2,F-7,F7,C##6,B#7,F#5,D#6,D-7,B4,D--4,E#8,C3,A#4,A#1,C##1,C#6,E#4,C7,F##3,G2,C#7,D#1,F5,D7,G##5,D#5,C#3,G0,B#5,B-3,B--4,C0,F-3,G#3,G-7,F#3,B--1,E7,A#5,B0,E--7,G-3,C-1,A##4,G##6,D##5,A-1,F-1,D0,F4,B-0,A#0,D##2,B--3,B--5
../MuseScore/6/5780206.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,0,0,0,0.0,0.0,0.0,4.75,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9.25,0.0,4.0,0.0,0.5,0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,0.0,0.0,0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3.5,0,0.0,0.0,5.75,0.5,0.0,15.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/5942666.musicxml,0.5,0,0.0,13.9375,14.412499999999998,0.0,0.0,0.0,0.0,4.416666666666667,0,0.0,11.75,197.70833333333337,0,0,27.88333333333333,0,0,0,0.0,0.0,0.0,392.8208333333331,0.0,0.0,124.4458333333333,73.0,0.0,0.0,0,0.0,0,0.0,12.5625,0,0.0,0.0,0,0.0,0.8333333333333333,346.487499999998,0.0,38.95833333333335,0.0,187.45833333333357,0.125,0.0,414.7291666666665,0.0,0.0,0.0,249.49583333333337,0.0,0.0,34.89583333333333,0.0,0.0,0.0,2.0,2.25,0.0,14.083333333333336,86.40000000000005,0.0,23.187499999999986,0,136.5166666666666,0.0,0.0,0,15.583333333333336,112.22916666666657,8.25,0,128.18333333333317,0.0,0.0,0.0,3.25,72.13333333333341,0,0.0,0.0,0,202.46250000000003,0,0.0,0.0,190.97916666666694,265.0125000000008,6.3125,250.4875000000002,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,69.22291666666665,0.0,0.0,0,26.0,0.0,0,0,0.0,0,9.0,0.0,12.791666666666668,0.0,46.73750000000001,0,12.250000000000004,0,0.0,0.0,0.0,0,21.152083333333334,13.75,0.0,2.3125,2.5,170.21458333333396,376.40000000000043,0.0,2.5,0.0,0.0,23.612499999999997,0.0,114.09583333333326,0.0,0.0,127.38333333333325,0.0,0.0,54.666666666666714,55.777083333333366,0.0,0.0,0,12.0,27.25,0,51.95833333333335,52.83333333333335,0.0,0,50.666666666666664,0.0,0.0,0.0,54.333333333333314,11.6875,0.0,0,6.75,0.0,0.0,0,193.08333333333368,82.83333333333331,0.0,46.02083333333333,0.0,0.0,0,0.0,78.81875,1.5,0.0,184.71458333333368,0.0,0.0,108.49999999999993,14.375,0.0,0.0,17.141666666666666,5.25,0.0,0.0,255.70833333333368,0,0.0,63.32083333333333,0,0.0,19.27708333333333,37.45,0.0,0.0,53.4166666666667,0.0,0.0,0.0,12.833333333333336,0.0,135.83333333333323,0.0,0.0,3.75,0.0,0,0,0.0,0,0,0.0,2.0,0.0,0.0,104.57083333333327,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/3961366.musicxml,0.0,0,1.5,3.833333333333333,0.0,0.0,0.0,0.0,0.0,0,1/3,0.0,0.0,0.0,0,1.5,11.5,0,0,0,0.0,0.0,0.0,15.25,0.0,0.0,11.75,0.0,0.0,0.25,0,0.0,0,0.0,5.0,0,0.0,0.0,0,0.0,0.0,16.25,0.0,11.5,0.0,0.5,0,0.0,14.25,0.0,0.0,0.0,6.5,0.0,2.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,8.0,0.25,2.25,0,6.25,0.0,0.0,0,1.25,11.75,0.5,0,27.0,0.0,0.0,0.0,0.0,5.25,0,0.0,0.0,0,8.666666666666666,0,0.0,2.0,24.416666666666668,7.25,0.0,9.75,2.25,0.0,0.0,0.0,0,1.0,0.0,0.0,21.0,0.0,0.0,0,0.0,0.0,0,0,0.0,9.0,0.0,0.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,16.083333333333336,0.0,0.0,0.0,0,30.0,8.0,0.0,0.5,0.0,0.0,2.0,0.5,5.0,0.0,0.0,1.0,0.0,0.0,5.25,1.5,0.0,0.0,2.25,0.5,5.5,0,0,1.25,0.0,0,9.75,0.0,0.0,0.0,1.5,0.0,0.0,0,0.0,3.0,0.0,0,8.0,13.25,0.0,5.666666666666667,0.0,4.416666666666666,0,0.0,0.0,1.0,0.0,12.5,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,20.500000000000004,2.0,0.0,0.0,1.875,0.0,0.0,7.75,0.0,0.0,0.0,2.75,0.0,4.75,0.0,1.75,0.0,0.0,0,0.75,0.0,0,0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/4051666.musicxml,0.0,0,0.0,0,2.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5.5,0,0,13.5,0,0,0,0.0,0.0,0.0,12.5,0.0,0.0,0.5,14.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15.5,0.0,2.0,0.0,1.5,0,0.0,19.5,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0,0.0,8.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,4.0,0,0.0,0.0,2.0,1.0,0.0,24.5,1.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,23.5,0,2.5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.5,0,1.5,0.0,0.0,0,10.5,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,4.5,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/4229846.musicxml,0.0,0,0.0,6.5,5.75,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14.75,0,0,3.0,0,0,0,0.0,0.0,0.0,10.625,3.1666666666666665,0.0,19.625,0.0,0.0,0.0,0,0.0,0,0.0,1.5,0,0.0,0.0,0,0.0,0.0,10.75,0.0,0,0.0,0.0,0.5,0.0,12.5,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0,22.75,0.0,0.0,0,0.0,10.0,0.0,0,25.25,0.0,0.0,0.0,0.0,10.0,0,0.0,0.0,0,19.8125,0,0.0,0.16666666666666666,37.5,14.5,0.0,11.25,0.16666666666666666,0.0,0.0,0.0,0,0.25,0.0,0.0,16.5,0.0,0.0,0,0.0,0.0,0,0,0.0,2.25,0.0,0.0,3.0,0.0,3.5,0,0.0,1.5,3.75,0.0,0.0,0,8.75,0.0,0.0,0.0,0,12.5,11.0,0.0,0.5,0.0,0.0,1.1875,0.0,6.75,0.0,0.0,11.75,0.0,0.0,0.0,17.0,0.0,0.0,7.25,0.0,0.25,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,22.75,0.0,0,0.0,0.0,0.0,2.5,25.25,33.0,0.0,12.75,0.0,0.0,0,0.0,1.25,0,0.0,21.5,0.0,0.0,6.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.5,0,0.0,14.25,0,0.0,1.5,0.25,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/6229606.musicxml,129.43958333333333,0,0.0,1.0,1.0,10.279166666666667,0.125,0.0,0.0,188.3416666666667,0,0.125,0.5,149.74999999999991,0,0,11.575,0,0,0,0.0,0.0,0.0,42.75,0.0,50.75,49.833333333333336,9.75,15.291666666666671,0.0,0.5,0.0,0,0.0,12.0,0,0.0,12.5,0,0.0,33.333333333333336,18.625,0.0,24.75,16.833333333333332,277.0000000000002,8.75,0.0,24.833333333333332,1.9166666666666665,0.0,0.0,3.5,0.0,2.75,13.5,0.0,0.0,1.0,3.0,0.0,12.833333333333336,7.5,444.19166666666655,0.0,4.0,3,32.14375,0.0,0.0,0,195.29166666666674,11.75,0.0,0,32.125,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,0,29.0,0,0.0,0.0,49.0,63.75,22.5,14.75,0.0,1.0,0.0,70.50000000000003,1/3,194.3666666666664,0.0,3.3333333333333335,10.125,3.5,0.0,9.708333333333334,0.0,25.375,0,0.5,0.0,1.0,141.16666666666652,0.0,175.92499999999987,3.0,1.0,0,6.0,0.875,1.5,0.0,0.0,0,3.25,48.291666666666664,1.0,0.0,1.0,25.208333333333332,41.75,0.0,94.06249999999991,0.0,4.25,287.5416666666668,0.0,40.5,7.083333333333333,0.0,76.0,0.0,0.0,80.83333333333334,66.33333333333334,0.0,0.0,1.0,99.26666666666691,11.5,0,22.083333333333332,278.3750000000001,0.0,0,0.0,0.0,0.0,0.0,16.75,1.0,0.0,0,224.20833333333366,0.0,2.25,0,55.75,21.75,0.0,3.0,0.0,0.0,0.25,0.0,233.80000000000007,11.708333333333334,0.0,108.70833333333329,0.0,0.0,5.2875,199.00000000000006,3.0,0.0,39.45833333333333,223.37500000000006,0.0,6.25,6.833333333333333,2.125,0.0,21.333333333333336,0,5.666666666666666,239.3875000000001,307.6645833333339,0.0,6.916666666666668,63.0,0.5,0.0,0.0,253.29166666666677,0.0,210.2083333333334,0.0,0.0,130.07500000000007,0.0,0,0,0.0,1/3,0,2.2916666666666665,4.0,0.0,0.0,21.25,0.0,0.0,1.0,0.0,0.0
../MuseScore/6/6428026.musicxml,47.87291666666667,0,0.0,0,18.5,0.0,0.0,0.0,0.0,12.1625,0,0.0,0.0,31.833333333333336,0,0,0.0,0,0,0,0.0,0.0,0.0,16.416666666666668,0.0,5.25,107.57500000000003,0.0,18.333333333333332,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.125,50.36666666666667,0.0,0,0.0,125.15833333333333,0,0.0,16.125,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,0.0,0.0,137.90208333333334,0.0,0.0,0,44.875,0.0,0.0,0,109.22916666666667,0.0,0.0,0,76.82916666666665,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,72.78333333333332,17.0,0.0,0.0,0.0,0.0,0.0,104.125,0,175.5,0.0,17.25,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,9.25,0.0,135.44583333333333,0.0,0.0,0,0.0,0,57.75,0.0,0.0,0,22.083333333333332,87.25,0.0,0.0,0,51.05416666666667,17.333333333333332,0.0,130.5,0.0,0.0,163.28333333333333,0.0,53.666666666666664,0.0,0.0,27.5,0.0,0.0,47.25,45.325,0.0,0.0,0,16.125,0,0,0,169.5,0.0,0,18.0,0.0,0.0,0.0,0.0,24.833333333333332,0.0,0,31.541666666666668,0.0,0.0,0,50.16666666666667,30.666666666666664,2.0,22.875,0.0,0.0,0,0.0,27.541666666666664,35.833333333333336,0.0,75.36666666666667,0.0,0.0,0.0,35.802083333333336,4.333333333333334,0.0,41.833333333333336,10.866666666666667,0.0,0.0,35.75,0,0.0,0.0,0,0.0,113.25625,141.33333333333334,0.0,10.5,0.0,0.0,0.0,0.0,275.5,0.0,61.66666666666667,0.0,0.0,25.637500000000006,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/3284426.musicxml,43.525000000000006,0,0.0,0,13.75,23.875,0.0,0.0,0.0,10.26875,0,0.0,0.0,18.1875,0,0,0.0,0,0,0,0.0,0.0,0.0,16.166666666666668,0.0,5.25,95.46666666666667,0.0,17.1875,0.0,0,0.0,0,0.0,0.0,0,0.0,0.25,0,0.0,5.25,2.0,0.0,0,29.825,78.59583333333332,0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,27.375,0.0,1.5,0.0,118.96458333333331,0.0,0.0,0,33.58333333333333,0.0,0.0,0,75.32499999999999,0.0,0.0,0,61.49583333333334,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0,0.0,0.0,54.533333333333346,16.75,0.0,3.0,0.0,0.0,0.0,58.26249999999999,0,133.83333333333331,0.0,13.375,0.5,0.0,0.0,0,0.0,26.44166666666667,0,0,0.0,0,8.25,0.0,119.81458333333333,0.0,0.0,0,0.0,0,54.5,0.0,0.0,0,11.833333333333334,71.375,0.0,0.0,0,0.75,14.583333333333334,0.0,83.20833333333333,0.0,0.0,137.98541666666665,0.0,46.75,0.0,0.0,17.0,0.0,0.0,46.125,25.0875,0.0,17.625,0,9.125,0,0,0,139.82708333333332,0.0,0,0.0,0.0,0.0,0.0,0.0,19.875,0.0,0,17.31041666666667,0.0,0.0,0,40.729166666666664,25.249999999999996,2.0,16.25,0.0,0.0,0,0.0,23.541666666666664,27.25,0.0,45.112500000000004,0.0,0.0,0.0,19.002083333333335,3.375,0.0,31.333333333333332,9.59375,0.0,10.125,3.75,0,0.0,0.0,0,0.0,88.24166666666666,88.33333333333333,0.0,8.0,0.0,0.0,0.0,0.0,163.875,0.0,59.41666666666667,0.0,0.0,16.18333333333333,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/6014966.musicxml,0.0,0,0.0,5.404166666666668,0.0,0.0,0.0,0.0,0.0,0,0,0.0,20.61666666666666,1.1666666666666667,0,0,16.904166666666672,0,0,0,0.0,0.0,0.0,2.0666666666666664,0.0,0.0,0.16666666666666666,52.75000000000008,0.0,0.0,1.1666666666666665,0.0,0,0.0,12.854166666666666,3.0,0.0,0.0,0,0.0,0.0,25.374999999999975,0.0,32.904166666666654,0.0,0.0,0,0.0,21.243750000000002,0.0,0.0,0.0,0,0.0,0.0,54.993750000000084,0.0,0.0,0.0,0.0,5.0,0.0,47.064583333333346,0.16666666666666666,0.0,4.666666666666666,0,0.25,0.0,0.0,0,0.0,15.327083333333343,30.266666666666648,0,3.445833333333333,0.0,0.0,0.0,23.077083333333317,10.183333333333334,0,0.0,3.0,0,35.61249999999998,1.3333333333333333,0.0,0.0,2.654166666666667,7.98333333333333,36.0,41.29166666666669,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.708333333333333,0.16666666666666666,0.0,0,28.55833333333332,0.0,0,1.4166666666666665,0.0,0,0.0,0.0,0.0,0.0,6.999999999999999,0,18.666666666666675,0,0.0,0.0,0.0,0,4.25,0.0,0.0,9.575000000000001,1.3333333333333333,12.900000000000002,1.2499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.7083333333333333,0.0,0.0,0,0.0,43.33333333333338,0,32.5625,0.0,0.0,0,0.0,0.0,0.0,0.0,73.74375000000002,0.0,0.0,1.4166666666666665,0.0,0.0,0.0,0,1.3333333333333333,1.1666666666666665,0.0,1.0,0.0,0.0,0,0.0,0.7916666666666666,0,0.0,6.708333333333331,0.0,0.0,20.827083333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8270833333333343,0,0.0,14.725000000000005,0,0.0,0.0,0.0,0.0,0.0,20.039583333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4/3,0.0,0,0,0.0,15.666666666666664,0.0,0.0,11.291666666666671,0.0,0.0,0.0,2.0,0.0
../MuseScore/6/5637166.musicxml,0.0,0,0.0,6.5,20.5,0.0,0.0,0.0,0.0,0,2.5,0.0,23.0,62.5,0,0,33.0,0,0,0,0.0,0.0,0.0,125.5,1.0,0.0,31.5,112.0,0.0,0.0,4.0,2.5,0,0.0,48.5,14.0,0.0,0.0,0,0.0,0.0,219.5,0.0,57.5,0.0,33.0,0,0.0,153.0,0.0,0.0,0.0,38.0,0.0,0.0,76.5,0.0,0.0,0.0,13.0,3.5,0.0,37.0,9.0,0.0,59.5,0,16.5,0.0,0.0,0,0.0,110.5,35.5,0,27.5,0.0,0.0,0.0,4.0,66.0,0,0.0,0.0,0,172.75,2.0,0.0,0.0,54.0,136.0,65.0,170.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,59.0,10.5,0.0,0,20.5,0.0,0,0,0.0,30.0,0.0,0.0,0.0,0.0,70.0,0,26.0,0,0.0,0.0,0.0,0,10.0,6.5,0.0,11.0,8.0,181.0,85.5,4.5,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,35.0,0.0,0.0,27.0,26.0,0.0,0.0,0,0.0,73.0,0,120.25,6.0,0.0,0,32.5,0.0,0.0,0.0,74.0,7.0,0.0,0,0.0,0.0,0.0,0,46.5,64.0,0.0,11.0,0.0,0.0,0,0.0,22.0,0,0.0,53.0,0.0,0.0,170.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,143.5,0,0.0,111.5,0,0.0,0.0,6.5,0.0,0.0,59.5,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0,5.0,0.0,0,0,0.0,8.0,0.0,0.0,150.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/2993546.musicxml,0.0,0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,6.125,0,0,0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0,3.0,0,0.0,26.66666666666667,0,0.0,0.0,0,0.0,2.0,1.0,0.0,11.333333333333332,0.0,0.0,0,0.0,20.624999999999996,0.0,0.0,0.0,10.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.333333333333334,0.0,106.62499999999984,0,22.625,0.0,0.0,0,0.0,101.62499999999984,0.0,0,14.000000000000002,0.0,0.0,0.0,0.0,18.33333333333333,0,0.0,0.0,0,14.5,0,0.0,0.0,12.166666666666666,21.333333333333336,3.5,62.50000000000006,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.166666666666666,0.0,0.0,0,0.0,0.0,0,0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0,0.0,0,0.0,0.0,0.0,0,5.833333333333334,0.0,0.0,0.0,1.0,45.50000000000001,12.25,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0,0,6.5,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,52.625000000000064,33.99999999999999,0.0,12.0,0.0,0.0,0,0.0,2.5,0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.5,0,0.0,49.83333333333335,1.0,0.0,2.0,0.5,0.0,0.0,21.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/5924566.musicxml,9.333333333333336,0,0.0,0,29.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,22.66666666666665,0,0,0.0,0,0,0,0.0,0.0,0.0,4.666666666666666,0.0,6.0,30.666666666666625,0.0,23.999999999999996,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.0,13.666666666666671,0.0,0,0.3333333333333333,40.333333333333336,0,0.0,6.666666666666664,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,29.333333333333332,0.0,0.0,0,8.0,0.0,0.0,0,19.0,0.0,0.0,0,7.666666666666665,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,6.0,0,0.0,0.0,21.666666666666664,8.0,0.0,0.3333333333333333,0.0,0.0,0.0,9.33333333333333,0,125.99999999999999,0.0,21.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,0,0,0.0,0,4.333333333333333,0.0,0.6666666666666666,0.0,1.0,0,0.0,0,73.0,0.0,0.0,0,0.0,72.0,0.0,0.0,0,0.0,5.333333333333333,0.0,13.333333333333336,0.0,0.0,42.33333333333334,0.0,30.999999999999993,0.0,0.0,29.0,0.0,0.0,30.0,0.0,0.0,1.0,0,2.0,0,0,0,45.66666666666668,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0.6666666666666666,0.0,0.0,0,17.000000000000004,1.0,2.0,20.666666666666664,0.0,0.0,0,0.0,1.3333333333333333,1/3,0.0,25.333333333333336,0.0,0.0,1.0,3.0000000000000004,2.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.0,0,0.0,0.0,0,0.0,9.0,57.00000000000002,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,32.3333333333333,0.0,18.999999999999996,0.0,0.0,0.3333333333333333,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/1240166.musicxml,15.5,0,0.0,4.75,3.0,1.5,3.0,0.0,0.0,4.25,0,0.0,0.0,31.75,0,0,2.0,0,0,0,0.0,0.0,0.0,40.5,0.0,2.0,81.5,5.75,8.0,0.0,0,0.0,0,0.0,13.25,1.0,0.0,0.0,0,0.0,5.25,19.25,0.0,9.5,3.25,40.0,1.5,0.0,28.75,0.0,0.0,0.0,6.25,0.0,0.0,5.75,0.0,0.0,0.0,0.0,1.5,0.0,2.75,40.75,0.0,5.25,0,28.5,0.0,1.0,0,38.25,36.25,0.0,0,66.5,0.0,0.0,0.0,1.5,15.0,2.0,0.0,0.0,0,46.5,0,0.0,3.0,53.0,28.25,0.0,63.0,2.0,0.0,0.0,21.0,0,34.0,0.0,3.0,8.25,0.0,0.0,2.0,1.25,11.5,0,0,0.0,0,12.0,0.0,26.75,0.0,11.25,0,1.25,4.0,8.25,0.0,0.0,0,16.5,9.75,1.0,0.0,0,19.0,15.0,0.0,26.25,0.0,0.0,51.75,0.0,80.75,0.0,0.0,16.5,0.0,0.0,9.0,4.0,0.0,0.0,0,4.5,2.25,0,5.0,63.25,0.0,0,1.0,0.0,0.0,0.0,2.75,2.75,0.0,0,16.0,0.0,1.0,0,72.5,25.05,0.0,31.25,0.0,0.0,0,0.0,17.75,5.5,0.0,30.5,0.0,0.0,22.5,3.0,1.0,0.0,8.0,3.75,0.0,2.5,17.75,4.0,0.0,27.95,0,0.0,41.75,37.25,0.0,1.5,31.25,0.0,0.0,0.0,89.5,0.0,33.5,0.0,2.5,1.0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0
../MuseScore/6/4065926.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.25,0,0,4.5,0,0,0,0.0,0.0,0.0,6.5,0.0,0.0,21.166666666666668,0.25,0.0,0.0,0,0.0,0,0.0,0.7083333333333333,0,0.0,0.0,0,0.0,1.5,7.875,0.0,4.625,0.0,1.0,0,0.0,4.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0,25.25,0.0,0.0,0,0.0,3.0,0.0,0,25.375000000000004,0.0,0.0,0.0,0.0,1.0833333333333333,0,0.0,0.0,0,19.166666666666664,0,0.0,0.0,23.750000000000004,18.291666666666664,0.0,20.416666666666668,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.25,0.0,0.0,0.0,0,2.833333333333333,0.25,0.0,0.0,0.0,0.0,4.5,0.0,11.25,0.0,0.0,1.5,0.0,0.0,0.0,0.7499999999999999,0.0,0.0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0,0.0,0.0,0.0,0,13.916666666666666,1.2916666666666667,0.0,5.25,0.0,0.0,0,0.0,0.3333333333333333,1/6,0.0,17.041666666666664,0.0,0.0,1.75,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.75,0,0.0,7.583333333333334,0,0.0,10.625,0.0,0.0,0.0,1.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0
